subject,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate
17.0,76.90947666195191,780.1379310344828,48.14326617999659,11.135528725660043,17.88854381999832,0.35714285714285715,0.0,30.0,12.531999856693393,67.30042302077683,2649.6471779855415,0.18620982297279978,0.1326025459688826
17.0,74.42895029514928,806.1379310344828,29.02047331766748,12.568181398813014,22.424476423255523,0.42857142857142855,0.0,22.0,15.793307805161382,37.89243637843676,1880.0764198275822,0.4167931469866844,0.08555051758063137
17.0,72.30160096402135,829.8571428571429,12.816602752775363,8.680899993166493,14.631270419005798,0.14814814814814814,0.0,9.0,10.335125292651986,15.086581397772155,489.84249547857104,0.685054156415991,0.34429333792391115
17.0,77.57951900698215,773.4,39.83348675005323,11.881299568197534,18.57324735315231,0.20689655172413793,0.0,35.0,12.791941577502433,53.39944376611349,2145.9671677707224,0.2395519630041542,0.12929919834497025
17.0,77.44600292573789,774.7333333333333,22.788788666554634,12.902635481874286,20.500630772465648,0.27586206896551724,0.0,17.0,14.466493329445523,27.163572865958425,1234.5254191772124,0.5325696071290765,0.12907667154289648
17.0,74.80653482373172,802.0689655172414,38.44739445409996,10.73688093651494,17.586520812420922,0.2857142857142857,0.0,26.0,12.165839595409127,51.47961256851183,1967.5565734100512,0.2363234490006733,0.1289767841788478
17.0,72.80291211648466,824.1428571428571,16.36135316992517,8.846814001086587,18.93458524812515,0.25925925925925924,0.0,15.0,13.388363803032817,18.560544904729863,780.671095536035,0.7213346306239642,0.13000520020800832
17.0,78.52032804048159,764.1333333333333,33.01689803048668,15.384103165350272,22.29581683356459,0.20689655172413793,0.06896551724137931,21.0,15.60511517101346,42.06127685533982,2062.05053018201,0.37100906909420983,0.21811202233467109
17.0,79.05832747716093,758.9333333333333,69.78200977966233,18.900830122255076,33.782264271513014,0.5862068965517241,0.13793103448275862,57.0,23.807891456415778,96.91328852876762,7248.6000407947695,0.24566178506416766,0.08784258608573436
17.0,76.7590618336887,781.6666666666666,42.93897478463541,13.780684063932268,23.276449545587397,0.3793103448275862,0.034482758620689655,32.0,16.41726998816938,56.95917139238853,2937.7475712812934,0.28822873624814044,0.1279317697228145
17.0,74.14599699885251,809.2142857142857,18.825053866090915,12.151760980391039,20.866418173884263,0.25925925925925924,0.037037037037037035,13.0,14.597667852144614,19.784573669432625,907.3190860804953,0.7378308017169035,0.17653808809250596
17.0,81.7366848303744,734.0645161290323,35.958699861557996,18.427153876819936,24.535688292770594,0.23333333333333334,0.06666666666666667,24.0,17.207298193240884,46.76905434627095,2528.2565804051173,0.3679205926602807,0.13183336262963613
17.0,75.44879021767409,795.2413793103449,47.95519113420561,10.100262675913385,19.22424065006024,0.25,0.0,26.0,12.897852217975466,62.37499744386725,2527.422282646542,0.20677920234918729,0.3035296158182291
17.0,77.00205338809035,779.2,43.37003573897536,19.63883168289813,27.590603097981475,0.3103448275862069,0.06896551724137931,22.0,19.434698121711207,56.16101363964245,3428.9615047191633,0.34605319352699165,0.12833675564681724
17.0,75.80378147599546,791.5172413793103,30.84401321181635,12.172862088620384,19.708591310100562,0.2857142857142857,0.0,22.0,13.765807240390656,40.12769795113024,1735.3848528503772,0.34305001141992814,0.3049577415700967
17.0,75.103591160221,798.8965517241379,43.516421654665436,15.579126537565235,24.625770473805918,0.4642857142857143,0.03571428571428571,36.0,17.38658584503981,59.79068506388069,3265.8611111961077,0.2907908786538219,0.17265193370165746
17.0,76.94348633589811,779.7931034482758,53.37271633512106,15.85070654447882,23.664319132398465,0.32142857142857145,0.07142857142857142,34.0,16.622765309376543,74.26400781766937,3878.211850994925,0.22383339921793918,0.26532236667551073
17.0,77.20020586721564,777.2,19.789559536954496,11.258501874010006,19.620538148618127,0.3103448275862069,0.0,9.0,13.849024571050482,23.74748250002891,1033.205322606908,0.5831786409794648,0.0857780065191285
17.0,77.07459107647512,778.4666666666667,51.783352108139496,16.949529893620777,25.28185938164168,0.27586206896551724,0.034482758620689655,30.0,17.75925676798577,69.78945744872156,3893.7178778501225,0.2544690475783473,0.0856384345294168
18.0,73.92929979605711,811.5862068965517,104.83929154248234,34.83518043470376,60.35371926046835,0.7857142857142857,0.4642857142857143,86.0,42.67604595038279,139.9471474580052,18762.819361803908,0.3049440215506276,0.1274643099932019
18.0,75.61929595827901,793.448275862069,85.5326459985315,33.28602084469499,52.478567053607705,0.6785714285714286,0.32142857142857145,46.0,36.6742416417845,112.52142653100086,12964.21558233829,0.3259311828194815,0.1303780964797914
18.0,73.91045790502082,811.7931034482758,42.300549691011256,23.80908332925885,40.982574694270106,0.6428571428571429,0.17857142857142858,26.0,28.873183307105478,49.0254775497352,4446.992259595019,0.5889424183133006,0.2548636479483476
18.0,81.47174770039422,736.4516129032259,80.0833592757098,27.200980374488957,41.091767220859865,0.5666666666666667,0.13333333333333333,80.0,28.68665969478574,108.4702109644241,9775.530588331772,0.264465786871147,0.13140604467805517
18.0,78.84028484231943,761.0322580645161,61.49297566544871,22.7653733161181,39.21734310225516,0.6,0.23333333333333334,54.0,27.351254287712496,79.61665096643483,6841.180122384464,0.34353686013800516,0.2119362495761275
18.0,91.65243957228861,654.6470588235294,80.07749274478226,27.796062558391252,38.103477531584964,0.3125,0.15625,33.0,26.555918302235376,97.00917119981493,8093.269284958315,0.2737464713262702,0.13478299937101268
18.0,85.99722029186935,697.6969696969697,69.20171868967665,22.65838352023374,33.97241528063614,0.4375,0.125,24.0,23.726592083040497,93.01242146549568,6933.079613786863,0.25509057509960886,0.13029881862404447
18.0,87.68913342503438,684.2352941176471,45.07187646906779,20.54375607532073,28.756027036242173,0.36363636363636365,0.06060606060606061,28.0,20.3270775726524,58.96732998457399,3765.6181691967363,0.3447176186876702,0.12895460797799174
18.0,81.03868943882887,740.3870967741935,47.960788701413186,18.983033360228696,31.12555220393688,0.4666666666666667,0.13333333333333333,42.0,21.99616128125794,65.00659795572889,4492.1495531385735,0.33836813451209785,0.1307075636110143
18.0,81.13767230849764,739.483870967742,28.723229856732786,17.459667808981933,29.19589012172775,0.5333333333333333,0.13333333333333333,22.0,20.49287138928505,32.98016238757946,2123.2712383182616,0.6213696327038946,0.2617344268016053
18.0,81.82748039549949,733.25,58.74893616058081,20.120759259376303,36.822153219793314,0.6451612903225806,0.16129032258064516,35.0,26.03143860883961,79.94165406163611,6537.64256254679,0.3256304728041906,0.08523695874531195
18.0,88.22766196695788,680.0588235294117,63.50078330988413,22.631474868622888,31.859540220007933,0.45454545454545453,0.12121212121212122,43.0,22.31579015760201,86.35393884948698,6054.026162212485,0.25842237719460537,0.17299541562148604
18.0,86.781206171108,691.3939393939394,59.60167752059546,28.655006107135975,38.44151401805085,0.40625,0.125,26.0,27.106128227764287,80.25175231731703,6833.951388993173,0.33776369294200725,0.1753155680224404
18.0,79.59671000265323,753.8,40.839033615729285,20.273985369399394,32.97020598599015,0.5172413793103449,0.10344827586206896,29.0,23.147153719777116,51.60381407061843,3752.574043929361,0.44855509494125495,0.17688157778367383
18.0,78.630089114101,763.0666666666667,40.70293464713434,22.883668997292492,37.185462491270094,0.4827586206896552,0.20689655172413793,22.0,26.270159576704007,46.59803571207207,3845.742426643556,0.563761093687008,0.3057836798881705
18.0,79.27037163314013,756.9032258064516,38.63422754477264,18.981277325008687,30.860978597575286,0.4,0.1,36.0,21.699411154325002,49.2581634520276,3357.9640088065926,0.4405241615525922,0.1704739174906239
18.0,77.46600103288002,774.5333333333333,29.81692286083339,16.556895743786942,30.591862790054435,0.6551724137931034,0.06896551724137931,23.0,21.602615775026514,36.40752297114118,2470.85549084044,0.593355823524442,0.1291100017214667
18.0,80.63117738859026,744.1290322580645,46.62253500219842,17.94807324849476,31.593248223842597,0.43333333333333335,0.1,20.0,22.3111332447876,62.670283583564895,4392.716369211986,0.35600817435328524,0.13005028611062944
18.0,86.1268259731487,696.6470588235294,64.01235283036308,21.339702905855855,33.355750038127766,0.5151515151515151,0.09090909090909091,51.0,23.4210080482921,87.35633621314497,6427.615171009937,0.26810886380520865,0.1266570970193363
18.0,81.01045296167247,740.6451612903226,36.29764800617855,14.46359414376508,25.279767931424267,0.4,0.06666666666666667,20.0,17.70003138729169,46.33666654677123,2576.610051585902,0.3819875857799495,0.21777003484320556
19.0,74.17512149373349,808.8965517241379,63.01086103838805,24.764503068805926,36.68981952998484,0.5,0.17857142857142858,54.0,25.860842276795744,86.06681967506171,6992.432674859013,0.3004740081535632,0.12788814050643701
19.0,78.30172263789804,766.2666666666667,58.8098253317892,17.084527910825944,28.127787218213655,0.4827586206896552,0.06896551724137931,42.0,19.84889409786959,78.78392008658413,4912.739925114086,0.2519409300280502,0.13050287106316338
19.0,78.62698681095705,763.0967741935484,41.91185438490248,15.701238450800272,26.97406161481804,0.4666666666666667,0.06666666666666667,30.0,19.056699026268365,55.446891506898524,3319.515884527145,0.3436928294509962,0.12681772066283395
19.0,79.83517898532064,751.5483870967741,41.8775778866998,16.423425004818238,27.507574714370342,0.36666666666666664,0.06666666666666667,20.0,19.4461650032425,56.882432359306755,3475.0575255654376,0.34186591882020384,0.12876641771825909
19.0,78.78840934955791,761.5333333333333,73.60558553684783,25.565471661215334,37.40920041730469,0.5517241379310345,0.13793103448275862,47.0,26.387310033360173,101.83507685236337,8441.942464906106,0.2591180843474542,0.08754267705506434
19.0,73.20899424786474,819.5714285714286,92.90603108649566,23.94804619011186,37.98245208865097,0.5555555555555556,0.18518518518518517,63.0,25.550831554790722,123.71672142638529,9930.778926078829,0.20652690485331152,0.08715356458079135
19.0,71.13218731475993,843.5,75.62808435268703,25.37510093771947,41.833886671860576,0.5925925925925926,0.25925925925925924,61.0,28.87093459168807,99.17107746873592,8994.887734444817,0.29112252612955375,0.16936235074942838
19.0,78.6644524080063,762.7333333333333,80.1223786189324,21.93081760899057,37.10562741966367,0.6551724137931034,0.10344827586206896,56.0,26.141570122433567,111.36440596338086,9145.931540291345,0.2347390074619489,0.17480989424001397
19.0,83.76343176241646,716.3030303030303,53.58905635028698,25.347583711273153,38.89408695418881,0.5625,0.125,36.0,27.502130599282665,71.8100249791072,6204.421449143561,0.38298455692341404,0.25382858109823164
19.0,83.39124391938846,719.5,69.11765331664553,21.395633969706548,27.307094670704878,0.25806451612903225,0.0967741935483871,24.0,18.857480705650897,93.46349874862948,5537.01346026449,0.20176305143859616,0.08686587908269632
19.0,72.32027550581145,829.6428571428571,64.22961838241778,22.25133894955562,34.503891353273744,0.48148148148148145,0.18518518518518517,43.0,24.3402943986488,88.75935005520387,6787.186967007883,0.2742279476304227,0.17219113215669393
19.0,75.46842470506593,795.0344827586207,45.26282082317001,18.134840748669173,29.796931769179572,0.5,0.07142857142857142,32.0,21.00358327057746,60.461891354161686,3989.559937891777,0.34738548199802144,0.17349063150589866
19.0,78.80688077281586,761.3548387096774,94.03690023399935,23.222594361717835,40.079920159601116,0.6,0.2,68.0,28.189675020790464,130.9294636223812,11595.175614590393,0.21530428859078968,0.12710787221421913
19.0,71.78941770805636,835.7777777777778,42.740676551720206,13.058810986406773,23.118424220987436,0.4230769230769231,0.0,24.0,16.171053106705255,57.4215183466161,2917.1774517698423,0.28162008898983126,0.08862891075068688
19.0,77.86140669608098,770.6,48.07535751297123,16.22200323088459,28.85397241521401,0.4827586206896552,0.06896551724137931,34.0,20.268119563250117,63.14854239536124,4020.9313724398144,0.3209594203513868,0.08651267410675663
19.0,81.95276700740219,732.1290322580645,53.3737533271248,21.786438187296447,33.819126738183726,0.5333333333333333,0.13333333333333333,24.0,23.7569171213588,71.16247450572371,5311.179709973385,0.33384051477085713,0.26436376454000704
19.0,87.00102354145343,689.6470588235294,28.509938775741695,16.493313334701963,26.15802791195132,0.3939393939393939,0.06060606060606061,25.0,18.478588110273133,35.8818590004195,2083.0207350732708,0.5149841347422132,0.17059024223814398
19.0,83.91252754704188,715.030303030303,50.498415725815235,17.821598553440708,29.59307351391538,0.46875,0.09375,46.0,20.883418960984333,68.73903321621566,4509.775196860821,0.3038072836331061,0.12714019325309373
19.0,78.80220646178093,761.4,48.78565362891022,20.946679377224054,30.98164083720417,0.3793103448275862,0.13793103448275862,34.0,21.77661969359407,65.40473098118034,4474.551418477192,0.33295175084291856,0.1313370107696349
19.0,76.35530669381522,785.8,61.4,13.148742044784564,20.923506002777735,0.3103448275862069,0.034482758620689655,49.0,14.440825994735409,85.1201850194229,3861.663849785149,0.16965219226720749,0.08483922965979468
